first_name,last_name,salary,start_date,gender,remote,team
Haleigh,Calderhead,334473,5/9/2020,,true,management
Coretta,McEvon,637457,3/20/2020,Male,false,engineering
Clarette,Tarbett,977749,11/22/2020,Agender,true,engineering
Jaime,Gianneschi,253523,9/2/2020,Bigender,false,marketing
Ediva,Skelton,325185,2/4/2020,Female,true,marketing
Auberta,Whistlecraft,510781,,Polygender,false,engineering
Devland,Cominetti,194815,1/16/2021,Bigender,false,engineering
Sarah,Feather,553617,4/5/2020,,true,data analytics
Andromache,McAviy,562931,9/15/2020,Non-binary,true,management
Susanna,Ivachyov,873134,11/19/2020,Agender,false,engineering
Gray,Ghirigori,972661,5/29/2020,,false,marketing
Malissa,Billett,492837,9/1/2020,,false,management
Dani,Withinshaw,152136,11/8/2020,Genderfluid,true,data analytics
Garik,Massingham,378504,1/21/2021,Genderfluid,true,management
Alfred,Paraman,234494,1/19/2021,Female,false,data analytics
Hardy,Ethridge,578084,11/26/2020,Agender,false,management
Wylma,Cowey,254555,11/8/2020,Bigender,false,marketing
Tiphani,Philip,531804,8/8/2020,Genderqueer,false,management
Free,Prangley,385983,9/12/2020,Genderfluid,true,engineering
Cointon,McRitchie,136751,4/12/2020,Male,true,marketing
Doria,Ladyman,223628,11/3/2020,Male,true,marketing
Dela,Colvin,482923,10/25/2020,Bigender,false,marketing
Vonni,Bysaker,642502,11/22/2020,Non-binary,false,engineering
Hoebart,Eates,508366,12/6/2020,Genderfluid,false,engineering
Edgardo,Batalini,404343,5/15/2020,Genderqueer,false,marketing
Barbee,Reisk,139269,5/4/2020,Polygender,true,engineering
Vladamir,Romeril,702438,12/2/2020,Non-binary,true,marketing
Gayle,Erbe,259607,3/27/2020,Non-binary,false,management
Carmella,Pacht,599103,6/5/2020,Non-binary,false,data analytics
Hershel,Bernasek,435872,9/4/2020,Bigender,false,data analytics
Ludovico,Stoeckle,627293,4/18/2020,Bigender,true,management
Deana,Paolini,744215,6/28/2020,Agender,true,marketing
Reina,Jenner,883961,2/27/2020,Non-binary,true,data analytics
Cirilo,Huson,224642,5/25/2020,Bigender,false,marketing
Julieta,Falconbridge,111472,2/4/2020,Polygender,false,data analytics
Ollie,Gribbins,956647,10/8/2020,Male,false,management
Caldwell,Nazair,326412,8/10/2020,Genderfluid,false,data analytics
Sharity,Aizikowitz,856634,4/30/2020,Genderfluid,true,data analytics
Nicky,Kirimaa,245975,12/14/2020,Genderfluid,false,engineering
Janice,Pevsner,400491,12/11/2020,Polygender,false,marketing
Issiah,Devin,972798,5/25/2020,Non-binary,false,management
Gavin,Meugens,144726,5/30/2020,Genderqueer,false,engineering
Blithe,Circuitt,987183,8/11/2020,Polygender,false,data analytics
Marlene,Snozzwell,449428,3/17/2020,Polygender,false,engineering
Alyssa,Triebner,177637,,Genderfluid,false,data analytics
Wendye,Tasker,964899,2/8/2020,Male,false,engineering
Ernst,Fishbourne,994191,10/10/2020,Female,true,data analytics
Adara,Wakes,727063,5/4/2020,Genderfluid,false,management
Maudie,Daft,565630,8/12/2020,Polygender,true,data analytics
Laurie,Orrett,764929,11/26/2020,Male,true,data analytics
Cassaundra,Knevet,511076,1/20/2021,Male,false,engineering
Lay,Clericoates,305830,7/29/2020,Agender,true,engineering
Donia,Speight,328368,2/10/2020,Polygender,false,engineering
Cordelie,Godsal,970651,1/28/2021,Bigender,false,management
Marion,Minogue,201401,9/24/2020,Genderqueer,false,engineering
Willis,Downe,415130,10/2/2020,Bigender,false,engineering
Britta,Statersfield,717844,4/16/2020,Polygender,true,data analytics
Ginevra,Berzin,379871,12/22/2020,Genderfluid,false,engineering
Jeno,Harce,798641,10/12/2020,Bigender,true,data analytics
Gorden,Alessandretti,315911,9/25/2020,Bigender,true,engineering
Clive,Lutty,452766,9/18/2020,Bigender,true,data analytics
Bevon,Chaman,183298,6/29/2020,Genderfluid,false,management
Carline,Crollman,355054,11/28/2020,Polygender,true,data analytics
Timofei,Ackenhead,916900,10/14/2020,Male,true,data analytics
Priscilla,Tavener,489463,6/21/2020,Genderfluid,false,management
Ivory,MacMaster,848465,10/6/2020,Female,false,management
Isabelita,Giorgio,988088,4/21/2020,Bigender,true,data analytics
Doloritas,Schanke,585014,12/27/2020,Male,true,engineering
Ursuline,Surfleet,631021,8/11/2020,,true,data analytics
Evonne,Glisane,926770,9/11/2020,Non-binary,false,marketing
Moss,Kleinplac,886853,7/26/2020,Bigender,false,data analytics
Daren,Paddie,809804,11/24/2020,Agender,false,management
Corbett,Gibbings,263080,9/24/2020,Polygender,false,marketing
Corrina,Chaloner,330510,,Male,false,marketing
Abbi,Waby,433227,4/13/2020,Polygender,true,marketing
Antonia,Kemery,986028,9/19/2020,Genderqueer,true,management
Briggs,Maplesden,736681,3/29/2020,Genderqueer,true,marketing
Claudio,Marie,853329,12/8/2020,Agender,true,management
Chrystel,Goligly,953316,10/12/2020,Genderfluid,true,data analytics
Wyn,Edden,565477,2/28/2020,Genderqueer,false,management
Morna,Sessions,162030,6/11/2020,Non-binary,false,marketing
Idaline,Holgan,580887,11/30/2020,Bigender,true,management
Esra,Nacci,595367,5/31/2020,Polygender,true,engineering
Adrianne,Charte,573994,7/13/2020,Male,true,management
Cecile,Jerzycowski,987315,9/23/2020,,true,data analytics
Halie,Barns,670350,5/12/2020,Agender,true,data analytics
Ingmar,Cuesta,254625,10/29/2020,Female,false,management
Alphonse,Wooland,434074,3/17/2020,Male,false,data analytics
Rey,Jessel,189934,4/21/2020,Polygender,true,marketing
Brockie,Scane,343533,2/7/2020,Polygender,true,engineering
Yehudi,Daniels,584648,2/21/2020,Genderfluid,false,data analytics
Loutitia,Dunabie,778044,3/30/2020,Genderfluid,true,management
Whitney,O' Dooley,578414,6/25/2020,Bigender,false,data analytics
Grenville,Burwell,687303,8/9/2020,Female,true,management
Bone,Sinkings,541695,3/18/2020,Genderfluid,false,management
Shurlocke,Lanon,616594,5/17/2020,Male,true,engineering
Theressa,Mulleary,916037,3/15/2020,Bigender,true,marketing
Stevy,McKeag,209336,5/31/2020,Male,true,management
Oliver,Coleshill,127133,8/28/2020,Agender,false,marketing
Coriss,MacTrusty,160668,9/9/2020,Genderfluid,false,engineering
Drusi,Ramsby,946232,2/15/2020,Non-binary,true,management
Merell,Rickhuss,280388,6/30/2020,Genderfluid,false,management
Diann,Schrader,392248,2/24/2020,Polygender,true,data analytics
Orsola,Parkhouse,633371,7/10/2020,Non-binary,true,data analytics
Terrel,Wilkisson,283735,10/31/2020,Bigender,false,marketing
Rozalie,Andriuzzi,152612,12/5/2020,Non-binary,false,management
Ase,Eassom,530597,6/16/2020,Female,true,engineering
Courtney,Groarty,465049,5/31/2020,Female,false,engineering
Randa,Tweedell,941519,11/13/2020,Non-binary,true,data analytics
Millie,MacCollom,322714,4/18/2020,Polygender,true,engineering
Whitney,Furze,793725,10/14/2020,Bigender,false,management
Agnola,Hartigan,641720,7/29/2020,Female,false,marketing
Gaby,Daingerfield,551524,3/25/2020,Agender,true,data analytics
Pavlov,Steel,514600,5/31/2020,Polygender,false,management
Juli,Clapshaw,697216,11/15/2020,Genderqueer,false,data analytics
Sylvan,Thorneley,697506,7/19/2020,Male,false,engineering
Orson,Lysaght,699568,6/23/2020,Male,true,data analytics
Kassie,Lacelett,550415,9/14/2020,Agender,true,engineering
Winny,Hache,260980,5/6/2020,Male,false,management
Mike,Sommerscales,264558,12/26/2020,,false,management
Clemens,Normant,630083,11/13/2020,Polygender,false,engineering
Brody,Grzeszczyk,391408,10/18/2020,Male,true,marketing
Hebert,Kilroy,688352,3/23/2020,Genderfluid,false,marketing
Chrystel,Basnall,259738,12/14/2020,Genderfluid,true,marketing
Ann,Iglesias,711095,6/3/2020,Polygender,true,management
Sonny,Van Hove,632646,10/25/2020,Bigender,true,management
Rolph,Backshaw,366141,7/1/2020,Agender,true,management
Emeline,Meakin,931065,4/11/2020,Agender,true,engineering
Ilyssa,Mayers,698399,6/4/2020,Genderqueer,false,marketing
Hyman,Bye,758704,10/29/2020,,false,data analytics
Revkah,Dewfall,832538,10/29/2020,Polygender,false,marketing
Rowland,Mattinson,553750,3/17/2020,Bigender,true,data analytics
Oren,Dundin,851301,3/4/2020,Genderqueer,false,data analytics
Wynn,Sneezum,871824,9/24/2020,Male,false,data analytics
Liliane,Pordall,589261,8/8/2020,Bigender,true,marketing
Adriana,Mallen,275451,9/23/2020,Agender,false,data analytics
Willi,Sidwick,422252,1/13/2021,Female,true,engineering
Stormie,Barthram,322954,1/29/2021,Genderqueer,true,marketing
Randa,Visick,114061,5/4/2020,,false,marketing
Rena,Caudrey,326183,11/9/2020,Agender,false,engineering
Hobey,Jeaneau,157301,2/5/2020,Female,true,marketing
Eldredge,Banaszczyk,625743,12/21/2020,Bigender,false,engineering
Aluino,Kubal,413941,7/24/2020,Female,true,management
Hamnet,Wipfler,284895,5/5/2020,,false,management
Celine,Eakins,199060,4/10/2020,Male,true,engineering
Giulia,Vasilechko,797045,5/1/2020,Bigender,false,marketing
Clarey,Burnie,390753,1/27/2021,Female,true,data analytics
Herminia,Buckby,685437,3/1/2020,Non-binary,false,marketing
Dolley,Adamec,180247,10/27/2020,Genderqueer,true,data analytics
Jena,Oxe,334790,8/28/2020,Non-binary,true,data analytics
Tania,Doumerque,652919,5/12/2020,Female,true,marketing
Shay,Saberton,673638,8/7/2020,Male,false,engineering
Bethany,Jonathon,766292,5/15/2020,Polygender,true,management
Blaire,Denisard,983101,7/28/2020,Agender,true,management
Giffer,Yateman,802494,10/5/2020,Genderqueer,false,engineering
Krystyna,Hayler,873322,10/28/2020,Male,false,management
Georgie,Burdekin,178224,8/15/2020,Female,false,data analytics
Tobye,Denziloe,718752,2/18/2020,Non-binary,false,management
Consuelo,Dearnly,979201,6/15/2020,Genderqueer,false,data analytics
Lyn,Huske,906284,11/26/2020,Agender,false,engineering
Glenden,Fearon,557096,6/23/2020,Genderfluid,false,engineering
Mike,Chedzoy,388715,8/11/2020,Male,true,data analytics
Anson,Bourget,151699,9/18/2020,Genderfluid,false,management
Bethany,Carthew,612868,2/25/2020,Female,true,data analytics
Cordula,Drogan,285639,1/10/2021,Bigender,false,marketing
Curt,Pryn,566370,6/5/2020,Male,true,engineering
Sharon,Anespie,673548,4/17/2020,Genderfluid,true,management
Derril,Zukerman,716200,3/5/2020,Genderfluid,true,engineering
Welsh,Chesshyre,794385,4/3/2020,Agender,false,management
Tyler,Pierro,373484,1/31/2021,Agender,true,marketing
Keefe,Freckleton,892131,8/29/2020,Polygender,false,management
Joseito,Leavy,361311,1/30/2021,Non-binary,true,marketing
Ambrosius,Ridgway,650725,11/2/2020,Bigender,true,management
Carma,Matejka,882031,4/30/2020,,true,data analytics
Arabella,Glitherow,469869,3/8/2020,Agender,true,marketing
Lexi,Eastgate,194376,3/30/2020,Bigender,false,engineering
Doro,Tole,600668,7/18/2020,Non-binary,false,engineering
Raimund,Finicj,954934,12/16/2020,Polygender,false,data analytics
Delinda,Kaasman,754837,8/29/2020,Male,false,data analytics
Constantina,Burnsides,515011,9/27/2020,Non-binary,false,marketing
Harold,Fransson,348816,9/29/2020,Non-binary,false,marketing
Dehlia,Sprott,211338,8/31/2020,Agender,true,engineering
Hilario,Coddington,179114,2/18/2020,Polygender,true,marketing
Catherine,Harbert,932262,4/30/2020,Non-binary,true,engineering
Jock,Southwick,414029,8/28/2020,Genderqueer,false,marketing
Byrle,Chatband,605592,10/19/2020,Polygender,true,marketing
Cherri,Macallam,678876,4/1/2020,Polygender,false,marketing
Aeriela,Ablewhite,357296,5/19/2020,Agender,false,engineering
Olia,Twinterman,784193,11/25/2020,Polygender,true,marketing
